Date,WL_1,WL_2,WL_3,WL_4,WL_5,WL_6,WL_7,WL_8,WL_9,WL_10,WL_11,WL_12,Precipitation,Precipitable_Water,Volumetric_Soil_Water,Hardingebridge_Q,Forecasted_Date,predictedQ,seq
11/1/2010,59.427,59.0788,59.1006,135.3204,135.288,135.2556,25.4134,25.4532,25.493,27.375,27.445,27.515,9.63E-06,0.000266271,0.232066667,1217.052,16/1/2010,1425.94314,530
12/1/2010,59.4422,59.427,59.0788,135.3528,135.3204,135.288,25.3736,25.4134,25.4532,27.305,27.375,27.445,5.62E-05,0.001630113,0.2371,1214.713,17/1/2010,1425.94314,531
13/1/2010,59.4574,59.4422,59.427,135.3852,135.3528,135.3204,25.3338,25.3736,25.4134,27.235,27.305,27.375,6.42E-05,0.00163,0.249533333,1197.318,18/1/2010,1425.94314,532
14/1/2010,59.4726,59.4574,59.4422,135.4176,135.3852,135.3528,25.709,25.3338,25.3736,27.762,27.235,27.305,5.66E-05,0.00145,0.259933333,1191.296,19/1/2010,1425.94314,533
15/1/2010,59.4878,59.4726,59.4574,134.85,135.4176,135.3852,25.7107,25.709,25.3338,27.7517,27.762,27.235,9.19E-06,5.21E-05,0.264166667,1184.281,20/1/2010,1425.94314,534
16/1/2010,59.503,59.4878,59.4726,134.8224,134.85,135.4176,25.7124,25.7107,25.709,27.7414,27.7517,27.762,4.81E-07,6.49E-06,0.259933333,1174.467,21/1/2010,1425.94314,535
17/1/2010,59.5182,59.503,59.4878,134.7948,134.8224,134.85,25.7141,25.7124,25.7107,27.7311,27.7414,27.7517,4.43E-07,5.26E-06,0.256333333,1174.467,22/1/2010,1425.94314,536
18/1/2010,59.5334,59.5182,59.503,134.7672,134.7948,134.8224,25.7158,25.7141,25.7124,27.7208,27.7311,27.7414,6.65E-07,6.11E-06,0.253133333,1127.69,23/1/2010,1425.94314,537
19/1/2010,59.5486,59.5334,59.5182,134.7396,134.7672,134.7948,25.7175,25.7158,25.7141,27.7105,27.7208,27.7311,8.15E-07,6.11E-06,0.250166667,1126.118,24/1/2010,1425.94314,538
20/1/2010,59.5638,59.5486,59.5334,134.712,134.7396,134.7672,25.7192,25.7175,25.7158,27.7002,27.7105,27.7208,1.19E-06,6.47E-06,0.247066667,1118.772,25/1/2010,1425.94314,539
21/1/2010,59.271,59.5638,59.5486,134.6844,134.712,134.7396,25.7209,25.7192,25.7175,27.6899,27.7002,27.7105,1.90E-06,4.27E-06,0.243766667,1044.399,26/1/2010,1425.94314,540
22/1/2010,59.2554,59.271,59.5638,134.6568,134.6844,134.712,25.7226,25.7209,25.7192,27.6796,27.6899,27.7002,4.82E-06,5.21E-06,0.2409,1044.39,27/1/2010,1425.94314,541
23/1/2010,59.2398,59.2554,59.271,134.6292,134.6568,134.6844,25.7243,25.7226,25.7209,27.6693,27.6796,27.6899,5.15E-06,5.15E-06,0.238466667,1039.62,28/1/2010,1425.94314,542
24/1/2010,59.2242,59.2398,59.2554,134.6016,134.6292,134.6568,25.552,25.7243,25.7226,27.554,27.6693,27.6796,7.12E-06,5.38E-06,0.236733333,1039.62,29/1/2010,1425.94314,543
25/1/2010,59.2086,59.2242,59.2398,134.6,134.6016,134.6292,25.5363,25.552,25.7243,27.5332,27.554,27.6693,4.15E-06,6.86E-07,0.234966667,1067.38,30/1/2010,1425.94314,544
26/1/2010,59.193,59.2086,59.2242,134.575,134.6,134.6016,25.5206,25.5363,25.552,27.5124,27.5332,27.554,3.31E-06,3.27E-07,0.232666667,1046.046,31/1/2010,1425.94314,545
27/1/2010,59.1774,59.193,59.2086,134.55,134.575,134.6,25.5049,25.5206,25.5363,27.4916,27.5124,27.5332,9.24E-07,1.76E-05,0.229633333,1058.333,1/2/2010,1425.94314,546
28/1/2010,59.1618,59.1774,59.193,134.525,134.55,134.575,25.4892,25.5049,25.5206,27.4708,27.4916,27.5124,2.50E-06,5.49E-05,0.2262,1087.288,2/2/2010,1425.94314,547
29/1/2010,59.1462,59.1618,59.1774,134.5,134.525,134.55,25.4735,25.4892,25.5049,27.45,27.4708,27.4916,4.51E-06,0.000105,0.222966667,1017.812,3/2/2010,1425.94314,548
30/1/2010,59.1306,59.1462,59.1618,134.475,134.5,134.525,25.4578,25.4735,25.4892,27.4292,27.45,27.4708,5.81E-06,0.000193,0.219033333,1025.867,4/2/2010,1425.94314,549
31/1/2010,59.204,59.1306,59.1462,134.45,134.475,134.5,25.4421,25.4578,25.4735,27.4084,27.4292,27.45,8.23E-06,0.000208,0.214833333,1025.867,5/2/2010,1425.94314,550
1/2/2010,59.1973,59.204,59.1306,134.425,134.45,134.475,25.4264,25.4421,25.4578,27.3876,27.4084,27.4292,9.20E-06,0.000191,0.210933333,1033.113,6/2/2010,1425.94314,551
2/2/2010,59.1906,59.1973,59.204,134.4,134.425,134.45,25.4107,25.4264,25.4421,27.3668,27.3876,27.4084,8.59E-06,9.80E-05,0.207866667,1031.655,7/2/2010,1425.94314,552
3/2/2010,59.1839,59.1906,59.1973,134.375,134.4,134.425,25.553,25.4107,25.4264,27.384,27.3668,27.3876,5.82E-06,4.78E-05,0.2054,1015.18,8/2/2010,1425.94314,553
4/2/2010,59.1772,59.1839,59.1906,134.586,134.375,134.4,25.5531,25.553,25.4107,27.367,27.384,27.3668,3.62E-06,2.96E-05,0.202666667,1026.673,9/2/2010,1425.94314,554
5/2/2010,59.1705,59.1772,59.1839,134.5846,134.586,134.375,25.5532,25.5531,25.553,27.35,27.367,27.384,2.32E-06,1.84E-05,0.2003,1040.704,10/2/2010,1425.94314,555
6/2/2010,59.1638,59.1705,59.1772,134.5832,134.5846,134.586,25.5533,25.5532,25.5531,27.333,27.35,27.367,2.76E-06,2.81E-05,0.198166667,1018.817,11/2/2010,1425.94314,556
7/2/2010,59.1571,59.1638,59.1705,134.5818,134.5832,134.5846,25.5534,25.5533,25.5532,27.316,27.333,27.35,1.33E-05,0.000137003,0.196933333,1018.817,12/2/2010,1425.94314,557
8/2/2010,59.1504,59.1571,59.1638,134.5804,134.5818,134.5832,25.5535,25.5534,25.5533,27.299,27.316,27.333,0.000238,0.014195131,0.206,1008.42,13/2/2010,1425.94314,558
9/2/2010,59.1437,59.1504,59.1571,134.579,134.5804,134.5818,25.5536,25.5535,25.5534,27.282,27.299,27.316,0.000261,0.014383881,0.223366667,1002.477,14/2/2010,1425.94314,559
10/2/2010,58.858,59.1437,59.1504,134.5776,134.579,134.5804,25.5537,25.5536,25.5535,27.265,27.282,27.299,0.000251,0.014268136,0.238833333,962.7194,15/2/2010,1425.94314,560
11/2/2010,58.8234,58.858,59.1437,134.5762,134.5776,134.579,25.5538,25.5537,25.5536,27.248,27.265,27.282,0.000113,0.001132052,0.2491,986.9562,16/2/2010,1425.94314,561
12/2/2010,58.7888,58.8234,58.858,134.5748,134.5762,134.5776,25.5539,25.5538,25.5537,27.231,27.248,27.265,8.81E-05,0.000932676,0.257733333,913.12,17/2/2010,1425.94314,562
13/2/2010,58.7542,58.7888,58.8234,134.5734,134.5748,134.5762,25.462,25.5539,25.5538,27.473,27.231,27.248,8.84E-05,0.000934,0.265466667,987.5913,18/2/2010,1425.94314,563
14/2/2010,58.7196,58.7542,58.7888,134.748,134.5734,134.5748,25.4529,25.462,25.5539,27.4819,27.473,27.231,3.62E-06,3.16E-05,0.265233333,987.5913,19/2/2010,1425.94314,564
15/2/2010,58.685,58.7196,58.7542,134.7642,134.748,134.5734,25.4438,25.4529,25.462,27.4908,27.4819,27.473,1.16E-05,0.000308534,0.2582,968.0703,20/2/2010,1425.94314,565
16/2/2010,58.6504,58.685,58.7196,134.7804,134.7642,134.748,25.4347,25.4438,25.4529,27.4997,27.4908,27.4819,1.51E-05,0.000310843,0.252166667,968.0703,21/2/2010,1425.94314,566
17/2/2010,58.6158,58.6504,58.685,134.7966,134.7804,134.7642,25.4256,25.4347,25.4438,27.5086,27.4997,27.4908,1.41E-05,0.000301038,0.2474,961.3673,22/2/2010,1425.94314,567
18/2/2010,58.5812,58.6158,58.6504,134.8128,134.7966,134.7804,25.4165,25.4256,25.4347,27.5175,27.5086,27.4997,5.92E-06,2.38E-05,0.240533333,955.0223,23/2/2010,1425.94314,568
19/2/2010,58.5466,58.5812,58.6158,134.829,134.8128,134.7966,25.4074,25.4165,25.4256,27.5264,27.5175,27.5086,4.26E-06,6.62E-05,0.232866667,968.6123,24/2/2010,1425.94314,569
20/2/2010,59.193,58.5466,58.5812,134.8452,134.829,134.8128,25.3983,25.4074,25.4165,27.5353,27.5264,27.5175,3.37E-06,5.85E-05,0.225366667,947.4923,25/2/2010,1425.94314,570
21/2/2010,59.2265,59.193,58.5466,134.8614,134.8452,134.829,25.3892,25.3983,25.4074,27.5442,27.5353,27.5264,3.47E-06,8.69E-05,0.2192,947.4923,26/2/2010,1425.94314,571
22/2/2010,59.26,59.2265,59.193,134.8776,134.8614,134.8452,25.3801,25.3892,25.3983,27.5531,27.5442,27.5353,3.45E-05,0.000694604,0.216233333,947.4923,27/2/2010,1425.94314,572
23/2/2010,59.2935,59.26,59.2265,134.8938,134.8776,134.8614,25.332,25.3801,25.3892,27.261,27.5531,27.5442,3.53E-05,0.000724884,0.216633333,817.6118,28/2/2010,1425.94314,573
24/2/2010,59.327,59.2935,59.26,134.708,134.8938,134.8776,25.319,25.332,25.3801,27.2398,27.261,27.5531,3.54E-05,0.000709248,0.2167,798.4158,1/3/2010,1425.94314,574
25/2/2010,59.3605,59.327,59.2935,134.704,134.708,134.8938,25.306,25.319,25.332,27.2186,27.2398,27.261,1.66E-06,4.91E-05,0.2149,820.6008,2/3/2010,1425.94314,575
26/2/2010,59.394,59.3605,59.327,134.7,134.704,134.708,25.293,25.306,25.319,27.1974,27.2186,27.2398,3.89E-06,0.000144047,0.210633333,826.3178,3/3/2010,1425.94314,576
27/2/2010,59.4275,59.394,59.3605,134.696,134.7,134.704,25.28,25.293,25.306,27.1762,27.1974,27.2186,4.46E-06,0.000216763,0.207833333,827.4941,4/3/2010,1425.94314,577
28/2/2010,59.461,59.4275,59.394,134.692,134.696,134.7,25.267,25.28,25.293,27.155,27.1762,27.1974,1.65E-05,0.000424084,0.205533333,827.4941,5/3/2010,1425.94314,578
1/3/2010,59.4945,59.461,59.4275,134.688,134.692,134.696,25.254,25.267,25.28,27.1338,27.155,27.1762,1.50E-05,0.000360142,0.204033333,837.7316,6/3/2010,1425.94314,579
2/3/2010,58.892,59.4945,59.461,134.684,134.688,134.692,25.241,25.254,25.267,27.1126,27.1338,27.155,1.37E-05,0.000277371,0.2024,847.8528,7/3/2010,1425.94314,580
3/3/2010,58.8619,58.892,59.4945,134.68,134.684,134.688,25.228,25.241,25.254,27.0914,27.1126,27.1338,2.77E-06,0.000121311,0.201366667,853.8188,8/3/2010,1425.94314,581
4/3/2010,58.8318,58.8619,58.892,134.676,134.68,134.684,25.215,25.228,25.241,27.0702,27.0914,27.1126,6.61E-06,8.66E-05,0.201,867.8812,9/3/2010,1425.94314,582
5/3/2010,58.8017,58.8318,58.8619,134.672,134.676,134.68,25.202,25.215,25.228,27.094,27.0702,27.0914,6.77E-06,8.37E-05,0.200766667,869.5597,10/3/2010,1425.94314,583
6/3/2010,58.7716,58.8017,58.8318,134.932,134.672,134.676,25.189,25.202,25.215,27.0773,27.094,27.0702,8.58E-06,9.23E-05,0.200866667,828.0015,11/3/2010,1425.94314,584
7/3/2010,58.7415,58.7716,58.8017,134.9544,134.932,134.672,25.176,25.189,25.202,27.0606,27.0773,27.094,3.40E-06,6.49E-05,0.200533333,828.0015,12/3/2010,1425.94314,585
8/3/2010,58.7114,58.7415,58.7716,134.9768,134.9544,134.932,25.163,25.176,25.189,27.0439,27.0606,27.0773,4.57E-06,0.000137173,0.200266667,826.2645,13/3/2010,1425.94314,586
9/3/2010,58.6813,58.7114,58.7415,134.9992,134.9768,134.9544,25.15,25.163,25.176,27.0272,27.0439,27.0606,1.79E-06,8.25E-05,0.1993,899.5509,14/3/2010,1425.94314,587
10/3/2010,58.6512,58.6813,58.7114,135.0216,134.9992,134.9768,25.137,25.15,25.163,27.0105,27.0272,27.0439,1.76E-06,9.54E-05,0.197733333,921.2525,15/3/2010,1425.94314,588
11/3/2010,58.672,58.6512,58.6813,135.044,135.0216,134.9992,25.124,25.137,25.15,26.9938,27.0105,27.0272,1.26E-06,5.46E-05,0.195833333,924.7941,16/3/2010,1425.94314,589
12/3/2010,58.64755556,58.672,58.6512,135.0664,135.044,135.0216,25.111,25.124,25.137,26.9771,26.9938,27.0105,1.53E-06,5.67E-05,0.194566667,924.7941,17/3/2010,1425.94314,590
13/3/2010,58.62311111,58.64755556,58.672,135.0888,135.0664,135.044,25.098,25.111,25.124,26.9604,26.9771,26.9938,1.60E-06,4.80E-05,0.193833333,943.357,18/3/2010,1425.94314,591
14/3/2010,58.59866667,58.62311111,58.64755556,135.1112,135.0888,135.0664,25.085,25.098,25.111,26.942,26.9604,26.9771,2.85E-06,1.88E-05,0.192433333,943.357,19/3/2010,1425.94314,592
15/3/2010,58.57422222,58.59866667,58.62311111,134.637,135.1112,135.0888,25.072,25.085,25.098,26.92511111,26.942,26.9604,3.58E-06,1.06E-05,0.190333333,970.1064,20/3/2010,1425.94314,593
16/3/2010,58.54977778,58.57422222,58.59866667,134.6042222,134.637,135.1112,25.059,25.072,25.085,26.90822222,26.92511111,26.942,3.68E-06,3.42E-06,0.189233333,954.1325,21/3/2010,1425.94314,594
17/3/2010,58.52533333,58.54977778,58.57422222,134.5714444,134.6042222,134.637,25.046,25.059,25.072,26.89133333,26.90822222,26.92511111,1.95E-06,2.39E-06,0.189666667,942.433,22/3/2010,1425.94314,595
18/3/2010,58.50088889,58.52533333,58.54977778,134.5386667,134.5714444,134.6042222,25.033,25.046,25.059,26.87444444,26.89133333,26.90822222,7.17E-07,2.39E-06,0.1902,880.6955,23/3/2010,1425.94314,596
19/3/2010,58.47644444,58.50088889,58.52533333,134.5058889,134.5386667,134.5714444,25.02,25.033,25.046,26.85755556,26.87444444,26.89133333,3.93E-07,2.21E-06,0.189,682.5735,24/3/2010,1425.94314,597
20/3/2010,58.452,58.47644444,58.50088889,134.4731111,134.5058889,134.5386667,25.007,25.02,25.033,26.84066667,26.85755556,26.87444444,5.71E-08,1.75E-06,0.187,604.5111,25/3/2010,1425.94314,598
21/3/2010,58.895,58.452,58.47644444,134.4403333,134.4731111,134.5058889,24.994,25.007,25.02,26.82377778,26.84066667,26.85755556,1.97E-06,0.00017756,0.1851,604.5111,26/3/2010,1425.94314,599
22/3/2010,58.9173,58.895,58.452,134.4075556,134.4403333,134.4731111,24.981,24.994,25.007,26.80688889,26.82377778,26.84066667,6.09E-06,0.000452152,0.1841,566.9724,27/3/2010,1425.94314,600
23/3/2010,58.9396,58.9173,58.895,134.3747778,134.4075556,134.4403333,24.968,24.981,24.994,26.79,26.80688889,26.82377778,7.07E-06,0.00055505,0.183433333,523.9255,28/3/2010,1425.94314,601
24/3/2010,58.9619,58.9396,58.9173,134.342,134.3747778,134.4075556,24.955,24.968,24.981,27.249,26.79,26.80688889,5.52E-06,0.000384,0.183566667,490.4591,29/3/2010,1425.94314,602
25/3/2010,58.9842,58.9619,58.9396,134.563,134.342,134.3747778,24.942,24.955,24.968,27.2797,27.249,26.79,4.47E-06,0.00017,0.1836,504.5174,30/3/2010,1425.94314,603
26/3/2010,59.0065,58.9842,58.9619,134.5556,134.563,134.342,24.929,24.942,24.955,27.3104,27.2797,27.249,5.24E-06,7.63E-05,0.183866667,474.7545,31/3/2010,1425.94314,604
27/3/2010,59.0288,59.0065,58.9842,134.5482,134.5556,134.563,24.916,24.929,24.942,27.3411,27.3104,27.2797,6.09E-06,7.73E-05,0.183633333,439.8312,1/4/2010,1425.94314,605
28/3/2010,59.0511,59.0288,59.0065,134.5408,134.5482,134.5556,24.903,24.916,24.929,27.3718,27.3411,27.3104,3.50E-06,2.42E-05,0.183733333,439.8312,2/4/2010,1425.94314,606
29/3/2010,59.0734,59.0511,59.0288,134.5334,134.5408,134.5482,24.89,24.903,24.916,27.4025,27.3718,27.3411,7.04E-06,0.00020486,0.1835,487.5257,3/4/2010,1425.94314,607
30/3/2010,59.0957,59.0734,59.0511,134.526,134.5334,134.5408,24.877,24.89,24.903,27.4332,27.4025,27.3718,9.03E-06,0.000238407,0.184433333,561.0442,4/4/2010,1425.94314,608
31/3/2010,59.115,59.0957,59.0734,134.5186,134.526,134.5334,24.864,24.877,24.89,27.4639,27.4332,27.4025,1.03E-05,0.000273305,0.184533333,632.252,5/4/2010,1425.94314,609
1/4/2010,59.137,59.115,59.0957,134.5112,134.5186,134.526,24.851,24.864,24.877,27.4946,27.4639,27.4332,5.38E-06,9.35E-05,0.184366667,618.0271,6/4/2010,1425.94314,610
2/4/2010,59.159,59.137,59.115,134.5038,134.5112,134.5186,24.838,24.851,24.864,27.5253,27.4946,27.4639,6.94E-06,6.57E-05,0.182733333,677.0227,7/4/2010,1425.94314,611
3/4/2010,59.181,59.159,59.137,134.4964,134.5038,134.5112,24.73,24.838,24.851,27.181,27.5253,27.4946,5.30E-06,2.30E-05,0.180933333,733.6395,8/4/2010,1425.94314,612
4/4/2010,59.203,59.181,59.159,134.388,134.4964,134.5038,24.7145641,24.73,24.838,27.1742,27.181,27.5253,5.23E-06,1.23E-05,0.180033333,733.6395,9/4/2010,1425.94314,613
5/4/2010,59.225,59.203,59.181,134.3705,134.388,134.4964,24.69912821,24.7145641,24.73,27.1674,27.1742,27.181,6.37E-07,1.08E-06,0.1795,811.206,10/4/2010,1425.94314,614
6/4/2010,59.247,59.225,59.203,134.353,134.3705,134.388,24.68369231,24.69912821,24.7145641,27.1606,27.1674,27.1742,5.01E-07,8.71E-07,0.179266667,838.5983,11/4/2010,1425.94314,615
7/4/2010,59.269,59.247,59.225,134.3355,134.353,134.3705,24.66825641,24.68369231,24.69912821,27.1538,27.1606,27.1674,1.96E-07,4.68E-09,0.177966667,842.7927,12/4/2010,1425.94314,616
8/4/2010,59.291,59.269,59.247,134.318,134.3355,134.353,24.65282051,24.66825641,24.68369231,27.147,27.1538,27.1606,2.30E-08,1.05E-07,0.176733333,834.2228,13/4/2010,1425.94314,617
9/4/2010,59.313,59.291,59.269,134.3005,134.318,134.3355,24.63738462,24.65282051,24.66825641,27.1402,27.147,27.1538,1.00E-06,2.67E-05,0.1757,834.2228,14/4/2010,1425.94314,618
10/4/2010,59.079,59.313,59.291,134.283,134.3005,134.318,24.62194872,24.63738462,24.65282051,27.1334,27.1402,27.147,9.90E-07,2.68E-05,0.174366667,642.9774,15/4/2010,1425.94314,619
11/4/2010,59.0754,59.079,59.313,134.2655,134.283,134.3005,24.60651282,24.62194872,24.63738462,27.1266,27.1334,27.1402,1.39E-06,3.23E-05,0.173466667,642.9774,16/4/2010,1425.94314,620
12/4/2010,59.0718,59.0754,59.079,134.248,134.2655,134.283,24.59107692,24.60651282,24.62194872,27.1198,27.1266,27.1334,9.66E-06,8.20E-05,0.173033333,572.5491,17/4/2010,1425.94314,621
13/4/2010,59.0682,59.0718,59.0754,134.2305,134.248,134.2655,24.444,24.59107692,24.60651282,26.942,27.1198,27.1266,9.75E-06,8.44E-05,0.174433333,572.5491,18/4/2010,1425.94314,622
14/4/2010,59.0646,59.0682,59.0718,134.293,134.2305,134.248,24.4154,24.444,24.59107692,26.9181,26.942,27.1198,1.14E-05,8.18E-05,0.175633333,533.2551,19/4/2010,1425.94314,623
15/4/2010,59.061,59.0646,59.0682,134.2835,134.293,134.2305,24.3868,24.4154,24.444,26.8942,26.9181,26.942,3.83E-06,1.24E-05,0.1772,511.4105,20/4/2010,1425.94314,624
16/4/2010,59.0574,59.061,59.0646,134.274,134.2835,134.293,24.3582,24.3868,24.4154,26.8703,26.8942,26.9181,2.01E-05,0.000188561,0.178666667,556.5607,21/4/2010,1425.94314,625
17/4/2010,59.0538,59.0574,59.061,134.2645,134.274,134.2835,24.3296,24.3582,24.3868,26.8464,26.8703,26.8942,2.34E-05,0.000519175,0.179933333,570.1918,22/4/2010,1425.94314,626
18/4/2010,59.0502,59.0538,59.0574,134.255,134.2645,134.274,24.301,24.3296,24.3582,26.8225,26.8464,26.8703,3.86E-05,0.000972977,0.181533333,570.1918,23/4/2010,1425.94314,627
19/4/2010,59.0466,59.0502,59.0538,134.2455,134.255,134.2645,24.2724,24.301,24.3296,26.7986,26.8225,26.8464,2.49E-05,0.00087367,0.182166667,725.2937,24/4/2010,1425.94314,628
20/4/2010,59.036,59.0466,59.0502,134.236,134.2455,134.255,24.2438,24.2724,24.301,26.7747,26.7986,26.8225,2.15E-05,0.000573813,0.182166667,842.6071,25/4/2010,1425.94314,629
21/4/2010,59.0317,59.036,59.0466,134.2265,134.236,134.2455,24.2152,24.2438,24.2724,26.7508,26.7747,26.7986,5.20E-06,0.000130461,0.180233333,905.3798,26/4/2010,1425.94314,630
22/4/2010,59.0274,59.0317,59.036,134.217,134.2265,134.236,24.1866,24.2152,24.2438,26.7269,26.7508,26.7747,2.66E-06,5.35E-05,0.177633333,883.1742,27/4/2010,1425.94314,631
23/4/2010,59.0231,59.0274,59.0317,134.2075,134.217,134.2265,24.835,24.1866,24.2152,27.023,26.7269,26.7508,1.23E-06,2.02E-05,0.1757,822.3014,28/4/2010,1425.94314,632
24/4/2010,59.0188,59.0231,59.0274,134.113,134.2075,134.217,24.8741,24.835,24.1866,27.0311,27.023,26.7269,1.15E-06,2.92E-06,0.175133333,860.6924,29/4/2010,1425.94314,633
25/4/2010,59.0145,59.0188,59.0231,134.095,134.113,134.2075,24.9132,24.8741,24.835,27.0392,27.0311,27.023,1.13E-06,5.02E-07,0.175566667,860.6924,30/4/2010,1425.94314,634
26/4/2010,59.0102,59.0145,59.0188,134.077,134.095,134.113,24.9523,24.9132,24.8741,27.0473,27.0392,27.0311,2.90E-06,0.000231807,0.176133333,1552,1/5/2010,1425.94314,635
27/4/2010,59.0059,59.0102,59.0145,134.059,134.077,134.095,24.9914,24.9523,24.9132,27.0554,27.0473,27.0392,4.52E-06,0.000286993,0.175833333,1036.526,2/5/2010,1425.94314,636
28/4/2010,59.0016,59.0059,59.0102,134.041,134.059,134.077,25.0305,24.9914,24.9523,27.0635,27.0554,27.0473,1.02E-05,0.000348517,0.178666667,962.6955,3/5/2010,1425.94314,637
29/4/2010,58.9973,59.0016,59.0059,134.023,134.041,134.059,25.0696,25.0305,24.9914,27.0716,27.0635,27.0554,1.41E-05,0.00018489,0.1842,813.3038,4/5/2010,1425.94314,638
30/4/2010,59.099,58.9973,59.0016,134.005,134.023,134.041,25.1087,25.0696,25.0305,27.0797,27.0716,27.0635,1.81E-05,0.000722428,0.190733333,762.4419,5/5/2010,1425.94314,639
1/5/2010,59.1053,59.099,58.9973,133.987,134.005,134.023,25.1478,25.1087,25.0696,27.0878,27.0797,27.0716,1.80E-05,0.001146283,0.196366667,680.3566,6/5/2010,1425.94314,640
2/5/2010,59.1116,59.1053,59.099,133.969,133.987,134.005,25.1869,25.1478,25.1087,27.0959,27.0878,27.0797,1.84E-05,0.001154949,0.200766667,566,7/5/2010,1425.94314,641
3/5/2010,59.1179,59.1116,59.1053,133.951,133.969,133.987,24.622,25.1869,25.1478,26.981,27.0959,27.0878,1.23E-05,0.000567737,0.203366667,644.8661,8/5/2010,1425.94314,642
4/5/2010,59.1242,59.1179,59.1116,134.267,133.951,133.969,24.6007,24.622,25.1869,26.9768,26.981,27.0959,1.11E-05,0.000185483,0.202066667,631.6896,9/5/2010,1425.94314,643
5/5/2010,59.1305,59.1242,59.1179,134.2824,134.267,133.951,24.5794,24.6007,24.622,26.9726,26.9768,26.981,5.01E-05,0.000404047,0.204833333,626.5248,10/5/2010,1425.94314,644
6/5/2010,59.1368,59.1305,59.1242,134.2978,134.2824,134.267,24.5581,24.5794,24.6007,26.9684,26.9726,26.9768,7.38E-05,0.000532271,0.210266667,643.5882,11/5/2010,1425.94314,645
7/5/2010,59.1431,59.1368,59.1305,134.3132,134.2978,134.2824,24.5368,24.5581,24.5794,26.9642,26.9684,26.9726,7.36E-05,0.00047989,0.223066667,646.1945,12/5/2010,1425.94314,646
8/5/2010,59.1494,59.1431,59.1368,134.3286,134.3132,134.2978,24.5155,24.5368,24.5581,26.96,26.9642,26.9684,3.24E-05,0.000425144,0.226533333,660.8413,13/5/2010,1425.94314,647
9/5/2010,59.1557,59.1494,59.1431,134.344,134.3286,134.3132,24.4942,24.5155,24.5368,26.9558,26.96,26.9642,1.20E-05,0.000465411,0.2242,512,14/5/2010,1425.94314,648
10/5/2010,59.237,59.1557,59.1494,134.3594,134.344,134.3286,24.4729,24.4942,24.5155,26.9516,26.9558,26.96,9.71E-06,0.000664454,0.212466667,764.5956,15/5/2010,1425.94314,649
11/5/2010,59.2508,59.237,59.1557,134.3748,134.3594,134.344,24.4516,24.4729,24.4942,26.9474,26.9516,26.9558,7.46E-06,0.00051983,0.201833333,774.6498,16/5/2010,1425.94314,650
12/5/2010,59.2646,59.2508,59.237,134.3902,134.3748,134.3594,24.4303,24.4516,24.4729,26.9432,26.9474,26.9516,4.55E-06,0.00035048,0.193933333,779.98,17/5/2010,1425.94314,651
13/5/2010,59.2784,59.2646,59.2508,134.4056,134.3902,134.3748,24.741,24.4303,24.4516,26.939,26.9432,26.9474,4.23E-06,0.00011059,0.188033333,812.8144,18/5/2010,1425.94314,652
14/5/2010,59.2922,59.2784,59.2646,134.275,134.4056,134.3902,24.7529,24.741,24.4303,26.9348,26.939,26.9432,4.33E-06,5.67E-05,0.1848,847.1006,19/5/2010,1425.94314,653
15/5/2010,59.306,59.2922,59.2784,134.2758,134.275,134.4056,24.7648,24.7529,24.741,26.9306,26.9348,26.939,4.23E-06,5.60E-05,0.183033333,926.6009,20/5/2010,1425.94314,654
16/5/2010,59.3198,59.306,59.2922,134.2766,134.2758,134.275,24.7767,24.7648,24.7529,26.9264,26.9306,26.9348,9.69E-06,0.00014568,0.181766667,1949,21/5/2010,1425.94314,655
17/5/2010,59.3336,59.3198,59.306,134.2774,134.2766,134.2758,24.7886,24.7767,24.7648,26.9222,26.9264,26.9306,5.37E-05,0.001243999,0.1808,1000.852,22/5/2010,1425.94314,656
18/5/2010,59.3474,59.3336,59.3198,134.2782,134.2774,134.2766,24.8005,24.7886,24.7767,26.918,26.9222,26.9264,7.32E-05,0.002178717,0.181533333,893.2695,23/5/2010,1425.94314,657
19/5/2010,59.3612,59.3474,59.3336,134.279,134.2782,134.2774,24.8124,24.8005,24.7886,26.9138,26.918,26.9222,8.61E-05,0.002500627,0.184433333,841.345,24/5/2010,1425.94314,658
20/5/2010,59.042,59.3612,59.3474,134.2798,134.279,134.2782,24.8243,24.8124,24.8005,26.9096,26.9138,26.918,4.58E-05,0.001462552,0.188366667,835.7777,25/5/2010,1425.94314,659
21/5/2010,59.0225,59.042,59.3612,134.2806,134.2798,134.279,24.8362,24.8243,24.8124,26.9054,26.9096,26.9138,2.65E-05,0.000599085,0.1911,807.5932,26/5/2010,1425.94314,660
22/5/2010,59.003,59.0225,59.042,134.2814,134.2806,134.2798,24.8481,24.8362,24.8243,26.9012,26.9054,26.9096,2.70E-05,0.00058313,0.191633333,1583,27/5/2010,1425.94314,661
23/5/2010,58.9835,59.003,59.0225,134.2822,134.2814,134.2806,25.014,24.8481,24.8362,26.717,26.9012,26.9054,5.50E-05,0.001668669,0.194666667,1820,28/5/2010,1425.94314,662
24/5/2010,58.964,58.9835,59.003,134.256,134.2822,134.2814,25.0413,25.014,24.8481,26.7038,26.717,26.9012,8.81E-05,0.002270361,0.1989,877.025,29/5/2010,1425.94314,663
25/5/2010,58.9445,58.964,58.9835,134.2541,134.256,134.2822,25.0686,25.0413,25.014,26.6906,26.7038,26.717,7.56E-05,0.001979836,0.202233333,1005.372,30/5/2010,1425.94314,664
